name,url,status,resourceId
marches.cnes.fr,https://marches.cnes.fr,accessible,
marchespublics.paysdelaloire.fr,https://marchespublics.paysdelaloire.fr,accessible,a635f828-4c6d-452e-8906-850d3ebccc4a
marchespublics596280.fr,https://marchespublics596280.fr,accessible,
marchespublics.grandest.fr,https://marchespublics.grandest.fr,accessible,
marches.departement13.fr,https://marches.departement13.fr,accessible,
marchespublics.lenord.fr,https://marchespublics.lenord.fr,accessible,
alsacemarchespublics.eu,https://alsacemarchespublics.eu,accessible,
marches.maximilien.fr,https://marches.maximilien.fr,accessible,350042f4-3fda-4233-940e-f21ab9e081ac
mpe-marseille.local-trust.com,https://mpe-marseille.local-trust.com,accessible,
demat-ampa.fr,https://demat-ampa.fr,accessible,
achats-consultations.banque-france.fr,https://achats-consultations.banque-france.fr,accessible,
marches.montpellier3m.fr,https://marches.montpellier3m.fr,accessible,
plateforme.achat-hopital.com,https://plateforme.achat-hopital.com,inaccessible,
marchespublics.landespublic.org,https://marchespublics.landespublic.org,accessible,
aof-formpro.normandie.fr,https://aof-formpro.normandie.fr,accessible,
marchespublics.ain.fr,https://marchespublics.ain.fr,accessible,
www.eguadeloupe.com,https://www.eguadeloupe.com,accessible,
marches.mrs.aero,https://marches.mrs.aero,accessible,
achats.regioncentre.fr,https://achats.regioncentre.fr,"Remplacée par achats.regioncentre-valdeloire.fr (AWS)",
portail.marchespublics.nc,https://portail.marchespublics.nc,inaccessible,
marchespublics.gard.fr,https://marchespublics.gard.fr,accessible,
Bouches-du-Rhône,http://marches.departement13.fr,accessible,
ADM-76,https://marchespublics.adm76.com,accessible,
Adullact,https://webmarche.adullact.org,accessible,
ANFH,https://plateforme-achats.anfh.fr,accessible,
CAS-Marseille,https://cas-marseille.local-trust.com,accessible,
CDL,https://mpe-cdl-prod.local-trust.com,accessible,
CINOR,https://marches.cinor.fr,accessible,
CNFPT,https://www.marchespublics.cnfpt.fr,inaccessible,
CPRDLL,https://aof-crpdll-prod.local-trust.com,accessible,
France-Televisions,https://www.appel-offres.francetelevisions.fr,accessible,
GAMA,https://mpe-gama-prod.local-trust.com,inaccessible,
Gestion-des-appels-d'offres-de-formation-professionnelle-de-Haute-Normandie,https://aof-formpro.hautenormandie.fr,inaccessible,
Grand-Angouleme,https://marchespublics.grandangouleme.fr,inaccessible,
Grand-Nancy,https://marchespublics.grand-nancy.org,accessible,
Habitat-Toulouse,https://marches-habitatoulouse.local-trust.com,inaccessible,
Intermed,https://marchespublics.intermed-portail.net,inaccessible,
Plateforme-du-département-des-Vosges,https://marches.smic-vosges.fr,inaccessible,
Partenord,https://marches-partenord.local-trust.com,inaccessible,
Plateforme-de-formation-de-la-région-Occitanie,https://marchesformation.laregion.fr,accessible,
Plateforme-de-la-métropole-Aix-Marseille-Provence,https://marchespublics.ampmetropole.fr,accessible,
Plateforme-de-la-métropole-de-Nantes,https://marchespublics.nantesmetropole.fr,accessible,
Plateforme-de-la-métropole-Grand-Reims,https://marches.grandreims.fr,accessible,
Plateforme-de-la-Région-Réunion,https://marches-publics.regionreunion.com,accessible,
Plateforme-de-la-ville-de-St-Pierre,http://ville-saintpierre.local-trust.com,inaccessible,
Plateforme-du-département-de-l'Eure,https://marchespublics.eure.fr,accessible,
Plateforme-du-département-de-la-Manche,https://marches-publics-manche.fr,inaccessible,
Plateforme-du-département-de-la-Moselle,https://marches57.local-trust.com,inaccessible,
Plateforme-du-département-de-la-Meuse,https://profilacheteur.meuse.fr,accessible,
Plateforme-du-département-de-la-Vienne,https://marches.departement86.fr,accessible,
Plateforme-du-département-de-Loire-Atlantique,https://marches.loire-atlantique.fr,accessible,
Plateforme-Ordiges,https://www.webmarche.eu,accessible,
Plateforme-RVVN,https://marches.rvvn.org,inaccessible,
Porte-du-Hainaut,https://marchespublics.agglo-porteduhainaut.fr,accessible,5aa8dc4c-dec6-470a-b779-5ab03993f1bd
Recia,https://webmarche.solaere.recia.fr,accessible,
Sydne,https://marchespublics.sydne.fr,accessible,
TCO,https://mp.tco.re,accessible,
Vendée-Habitat,https://marches-vendeehabitat.local-trust.com,accessible,
