plateforme,nom_acheteur,annee,nb_marches,date
marches.maximilien.fr,"AccorHotels Arena",2018,7,2020-01-15T17:23:51
marches.maximilien.fr,"AccorHotels Arena",2019,28,2020-01-15T17:23:51
marches.maximilien.fr,"Agence des espaces verts de la région d'Ile-de-France",2018,1,2020-01-15T17:23:52
marches.maximilien.fr,"Agence des espaces verts de la région d'Ile-de-France",2019,40,2020-01-15T17:23:52
marches.maximilien.fr,"Agence France Locale - Société Territoriale",2018,0,2020-01-15T17:23:52
marches.maximilien.fr,"Agence France Locale - Société Territoriale",2019,0,2020-01-15T17:23:53
marches.maximilien.fr,"APIS DEVELOPPEMENT PEPINIERE D'ENTREPRISES",2018,0,2020-01-15T17:23:53
marches.maximilien.fr,"APIS DEVELOPPEMENT PEPINIERE D'ENTREPRISES",2019,0,2020-01-15T17:23:53
marches.maximilien.fr,"Association Adelie - Calypso",2018,0,2020-01-15T17:23:53
marches.maximilien.fr,"Association Adelie - Calypso",2019,0,2020-01-15T17:23:54
marches.maximilien.fr,"Association Communauté CapDémat",2018,0,2020-01-15T17:23:54
marches.maximilien.fr,"Association Communauté CapDémat",2019,0,2020-01-15T17:23:54
marches.maximilien.fr,"Association de Gestion du Fonds paritaire National",2018,0,2020-01-15T17:23:55
marches.maximilien.fr,"Association de Gestion du Fonds paritaire National",2019,0,2020-01-15T17:23:55
marches.maximilien.fr,"Association TRACES",2018,0,2020-01-15T17:23:55
marches.maximilien.fr,"Association TRACES",2019,0,2020-01-15T17:23:55
marches.maximilien.fr,"ATELIERS MEDICIS",2018,0,2020-01-15T17:23:56
marches.maximilien.fr,"ATELIERS MEDICIS",2019,0,2020-01-15T17:23:56
marches.maximilien.fr,"Autres collectivités de plateformes partenaires",2018,0,2020-01-15T17:23:56
marches.maximilien.fr,"Autres collectivités de plateformes partenaires",2019,0,2020-01-15T17:23:57
marches.maximilien.fr,"Avenue-Web Systèmes",2018,0,2020-01-15T17:23:57
marches.maximilien.fr,"Avenue-Web Systèmes",2019,0,2020-01-15T17:23:57
marches.maximilien.fr,"Baillet-en-France",2018,0,2020-01-15T17:23:58
marches.maximilien.fr,"Baillet-en-France",2019,1,2020-01-15T17:23:58
marches.maximilien.fr,"BOAMP",2018,0,2020-01-15T17:23:58
marches.maximilien.fr,"BOAMP",2019,0,2020-01-15T17:23:58
marches.maximilien.fr,"Caisse des écoles de Beynes",2018,0,2020-01-15T17:23:59
marches.maximilien.fr,"Caisse des écoles de Beynes",2019,0,2020-01-15T17:23:59
marches.maximilien.fr,"Caisse des écoles de Châtenay-Malabry",2018,0,2020-01-15T17:23:59
marches.maximilien.fr,"Caisse des écoles de Châtenay-Malabry",2019,4,2020-01-15T17:24:00
