plateforme,nom_acheteur,annee,nb_marches,date
marches.megalisbretagne.org,"69100",2018,0,2020-01-19T22:26:17
marches.megalisbretagne.org,"69100",2019,0,2020-01-19T22:26:19
marches.megalisbretagne.org,"CCAS DE GUEMENE SUR SCORFF",2018,0,2020-01-19T22:26:21
marches.megalisbretagne.org,"CCAS DE GUEMENE SUR SCORFF",2019,0,2020-01-19T22:26:22
marches.megalisbretagne.org,"CCAS DE MOUTIERS",2018,0,2020-01-19T22:26:23
marches.megalisbretagne.org,"CCAS DE MOUTIERS",2019,0,2020-01-19T22:26:25
marches.megalisbretagne.org,"CCAS LANDERNEAU",2018,0,2020-01-19T22:26:26
marches.megalisbretagne.org,"CCAS LANDERNEAU",2019,0,2020-01-19T22:26:27
marches.megalisbretagne.org,"CCAS MONTREUIL SOUS PEROUSE",2018,0,2020-01-19T22:26:28
marches.megalisbretagne.org,"CCAS MONTREUIL SOUS PEROUSE",2019,0,2020-01-19T22:26:30
marches.megalisbretagne.org,"CCAS SARZEAU",2018,0,2020-01-19T22:26:31
marches.megalisbretagne.org,"CCAS SARZEAU",2019,0,2020-01-19T22:26:32
marches.megalisbretagne.org,"CCAS VERGEAL",2018,0,2020-01-19T22:26:34
marches.megalisbretagne.org,"CCAS VERGEAL",2019,0,2020-01-19T22:26:35
marches.megalisbretagne.org,"CENTRE COMMUNAL ACTION SOCIALE DE PLOUEZEC",2018,0,2020-01-19T22:26:36
marches.megalisbretagne.org,"CENTRE COMMUNAL ACTION SOCIALE DE PLOUEZEC",2019,0,2020-01-19T22:26:38
marches.megalisbretagne.org,"CENTRE COMMUNAL D'ACTION SOCIALE DE PLOERMEL",2018,0,2020-01-19T22:26:39
marches.megalisbretagne.org,"CENTRE COMMUNAL D'ACTION SOCIALE DE PLOERMEL",2019,0,2020-01-19T22:26:40
marches.megalisbretagne.org,"CENTRE COMMUNAL D'ACTION SOCIALE SAINT GANTON",2018,0,2020-01-19T22:26:41
marches.megalisbretagne.org,"CENTRE COMMUNAL D'ACTION SOCIALE SAINT GANTON",2019,0,2020-01-19T22:26:42
marches.megalisbretagne.org,"Communauté de communes Montfort Communauté",2018,6,2020-01-19T22:26:44
marches.megalisbretagne.org,"Communauté de communes Montfort Communauté",2019,7,2020-01-19T22:26:45
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES PRESQU'ILE DE CROZON AULNE MARITIME",2018,0,2020-01-19T22:26:47
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES PRESQU'ILE DE CROZON AULNE MARITIME",2019,0,2020-01-19T22:26:48
marches.megalisbretagne.org,"COMMUNE DE CORAY",2018,0,2020-01-19T22:26:49
marches.megalisbretagne.org,"COMMUNE DE CORAY",2019,0,2020-01-19T22:26:51
marches.megalisbretagne.org,"COMMUNE DE ROSCANVEL",2018,0,2020-01-19T22:26:52
marches.megalisbretagne.org,"COMMUNE DE ROSCANVEL",2019,0,2020-01-19T22:26:53
marches.megalisbretagne.org,"OFFICE DE TOURISME COMMUNAUTAIRE DE CONCARNEAU CORNOUAILLE AGGLOMERATION",2018,0,2020-01-19T22:26:54
marches.megalisbretagne.org,"OFFICE DE TOURISME COMMUNAUTAIRE DE CONCARNEAU CORNOUAILLE AGGLOMERATION",2019,0,2020-01-19T22:26:57
marches.megalisbretagne.org,"PHOTONICS BRETAGNE",2018,0,2020-01-19T22:26:58
marches.megalisbretagne.org,"PHOTONICS BRETAGNE",2019,1,2020-01-19T22:26:59
marches.megalisbretagne.org,"SIAEP Montauban Saint Meen",2018,0,2020-01-19T22:27:00
marches.megalisbretagne.org,"SIAEP Montauban Saint Meen",2019,0,2020-01-19T22:27:02
marches.megalisbretagne.org,"SYNDICAT INTERCOMMUNAL DES EAUX DE CHATEAUBOURG",2018,0,2020-01-19T22:27:03
marches.megalisbretagne.org,"SYNDICAT INTERCOMMUNAL DES EAUX DE CHATEAUBOURG",2019,0,2020-01-19T22:27:04
marches.megalisbretagne.org,"ACADEMIE DE MUSIQUE ET D'ARTS SACRES",2018,0,2020-01-19T22:27:06
marches.megalisbretagne.org,"ACADEMIE DE MUSIQUE ET D'ARTS SACRES",2019,0,2020-01-19T22:27:07
marches.megalisbretagne.org,"ACSOR",2018,0,2020-01-19T22:27:08
marches.megalisbretagne.org,"ACSOR",2019,0,2020-01-19T22:27:09
marches.megalisbretagne.org,"Agence départementale d'Appui aux Collectivités des Côtes d'Armor- ADAC 22",2018,0,2020-01-19T22:27:11
marches.megalisbretagne.org,"Agence départementale d'Appui aux Collectivités des Côtes d'Armor- ADAC 22",2019,0,2020-01-19T22:27:12
marches.megalisbretagne.org,"ANTRAIN COMMUNAUTE",2018,0,2020-01-19T22:27:13
marches.megalisbretagne.org,"ANTRAIN COMMUNAUTE",2019,0,2020-01-19T22:27:15
marches.megalisbretagne.org,"Aqua Ouest",2018,0,2020-01-19T22:27:16
marches.megalisbretagne.org,"Aqua Ouest",2019,3,2020-01-19T22:27:17
marches.megalisbretagne.org,"Association Breizh Small Business Act",2018,0,2020-01-19T22:27:18
marches.megalisbretagne.org,"Association Breizh Small Business Act",2019,0,2020-01-19T22:27:20
marches.megalisbretagne.org,"Association Brest événements nautiques",2018,0,2020-01-19T22:27:21
marches.megalisbretagne.org,"Association Brest événements nautiques",2019,1,2020-01-19T22:27:22
marches.megalisbretagne.org,"Association de gestion du groupement de commandes publiques des Côtes d'Armor",2018,0,2020-01-19T22:27:23
marches.megalisbretagne.org,"Association de gestion du groupement de commandes publiques des Côtes d'Armor",2019,0,2020-01-19T22:27:25
marches.megalisbretagne.org,"Association Foncière de Remembrement d'Augan",2018,0,2020-01-19T22:27:26
marches.megalisbretagne.org,"Association Foncière de Remembrement d'Augan",2019,0,2020-01-19T22:27:27
marches.megalisbretagne.org,"ASSOCIATION FONCIERE DE REMEMBREMENT DES FORGES",2018,0,2020-01-19T22:27:28
marches.megalisbretagne.org,"ASSOCIATION FONCIERE DE REMEMBREMENT DES FORGES",2019,0,2020-01-19T22:27:30
marches.megalisbretagne.org,"Association Groupe ESC Rennes",2018,0,2020-01-19T22:27:31
marches.megalisbretagne.org,"Association Groupe ESC Rennes",2019,0,2020-01-19T22:27:32
marches.megalisbretagne.org,"ASSOCIATION SEW",2018,0,2020-01-19T22:27:33
marches.megalisbretagne.org,"ASSOCIATION SEW",2019,0,2020-01-19T22:27:35
marches.megalisbretagne.org,"Association Smile Smartgrids",2018,0,2020-01-19T22:27:36
marches.megalisbretagne.org,"Association Smile Smartgrids",2019,0,2020-01-19T22:27:37
marches.megalisbretagne.org,"Auray communauté",2018,0,2020-01-19T22:27:38
marches.megalisbretagne.org,"Auray communauté",2019,0,2020-01-19T22:27:40
marches.megalisbretagne.org,"Auray Quiberon Terre Atlantique Communauté de Communes",2018,15,2020-01-19T22:27:41
marches.megalisbretagne.org,"Auray Quiberon Terre Atlantique Communauté de Communes",2019,21,2020-01-19T22:27:42
marches.megalisbretagne.org,"BAGUER MORVAN CCAS",2018,0,2020-01-19T22:27:44
marches.megalisbretagne.org,"BAGUER MORVAN CCAS",2019,0,2020-01-19T22:27:46
marches.megalisbretagne.org,"BAUD COMMUNAUTE",2018,0,2020-01-19T22:27:47
marches.megalisbretagne.org,"BAUD COMMUNAUTE",2019,0,2020-01-19T22:27:48
marches.megalisbretagne.org,"Boisgervilly",2018,0,2020-01-19T22:27:49
marches.megalisbretagne.org,"Boisgervilly",2019,0,2020-01-19T22:27:51
marches.megalisbretagne.org,"BOISTRUDAN",2018,0,2020-01-19T22:27:52
marches.megalisbretagne.org,"BOISTRUDAN",2019,0,2020-01-19T22:27:53
marches.megalisbretagne.org,"Brest métropole",2018,0,2020-01-19T22:27:55
marches.megalisbretagne.org,"Brest métropole",2019,8,2020-01-19T22:27:56
marches.megalisbretagne.org,"BREST METROPOLE AMENAGEMENT SPL",2018,1,2020-01-19T22:27:57
marches.megalisbretagne.org,"BREST METROPOLE AMENAGEMENT SPL",2019,7,2020-01-19T22:27:59
marches.megalisbretagne.org,"BRETAGNE COMMERCE INTERNATIONAL",2018,0,2020-01-19T22:28:00
marches.megalisbretagne.org,"BRETAGNE COMMERCE INTERNATIONAL",2019,3,2020-01-19T22:28:01
marches.megalisbretagne.org,"Bretagne Développement Innovation",2018,0,2020-01-19T22:28:03
marches.megalisbretagne.org,"Bretagne Développement Innovation",2019,0,2020-01-19T22:28:04
marches.megalisbretagne.org,"Syndicat Intercommunal des Eaux de Beaufort",2018,0,2020-01-19T22:28:05
marches.megalisbretagne.org,"Syndicat Intercommunal des Eaux de Beaufort",2019,0,2020-01-19T22:28:07
marches.megalisbretagne.org,"BRETAGNE PORTE DE LOIRE COMMUNAUTE",2018,0,2020-01-19T22:28:08
marches.megalisbretagne.org,"BRETAGNE PORTE DE LOIRE COMMUNAUTE",2019,0,2020-01-19T22:28:10
marches.megalisbretagne.org,"BRETAGNE SUD HABITAT",2018,0,2020-01-19T22:28:11
marches.megalisbretagne.org,"BRETAGNE SUD HABITAT",2019,0,2020-01-19T22:28:12
marches.megalisbretagne.org,"C.C.A.S de Ploufragan",2018,0,2020-01-19T22:28:13
marches.megalisbretagne.org,"C.C.A.S de Ploufragan",2019,0,2020-01-19T22:28:15
marches.megalisbretagne.org,"C.C.A.S DE ROCHEFORT-EN-TERRE",2018,0,2020-01-19T22:28:16
marches.megalisbretagne.org,"C.C.A.S DE ROCHEFORT-EN-TERRE",2019,0,2020-01-19T22:28:17
marches.megalisbretagne.org,"C.C.A.S landivisiau",2018,0,2020-01-19T22:28:18
marches.megalisbretagne.org,"C.C.A.S landivisiau",2019,0,2020-01-19T22:28:20
